record_id,date,time,species,size_cm,weight_kg,count,bait,method,spot,spot_lat,spot_lng,nearest_station,tide,weather,temp,water_temp,wind,memo,source,canonical_spot,sea_area,entered_at,source_detail,prompt_version,confidence,boat_id,area_id
37f7c1a9-f152-52c6-8f01-30490d303a3b,2026-04-07,15:27,イシナギ,140,30,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,0,0,,文章「他30kgオーバー」。推定サイズ。,instagram,,,2026-04-07T00:00:00+09:00,,,,muroto1,muroto
5232f3f4-35b1-5753-9c35-0ee529634dcd,2026-04-07,15:27,イシナギ,167,90,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,0,0,,文章記載「167cm90kgくらい」。息子が釣り上げ。,instagram,,,2026-04-07T00:00:00+09:00,,,,muroto1,muroto
f3748fd7-b6b1-5b2d-954e-f8d837133a92,2026-04-04,15:26,カンパチ,70,5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,晴れ,0,0,,推定値。文章にカンパチ記載。リリース。,instagram,,,2026-04-04T00:00:00+09:00,,,,muroto1,muroto
6303214a-a7bd-58a0-8c34-633e60fc426a,2026-04-04,15:26,イシナギ,110,25,2,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,晴れ,0,0,,文章「良型イシナギ2本」。推定値。リリース。カンパチも1本。,instagram,,,2026-04-04T00:00:00+09:00,,,,muroto1,muroto
c116bc9d-cdec-5f9b-9b05-05a2cdaf20ff,2026-04-09,15:27,レンコダイ,28,0.3,3,ジグ,スーパーライトジギング（SLJ）,高知室戸沖,33.28,134.18,室戸,,,0,0,,推定値。文章に「レンコダイ」記載あり。,instagram,,,2026-04-09T00:00:00+09:00,,,,muroto1,muroto
47aeb5ae-0e1b-52d7-9cf9-3cc974455299,2026-04-09,15:27,アオハタ,35,0.6,3,ジグ,スーパーライトジギング（SLJ）,高知室戸沖,33.28,134.18,室戸,,,0,0,,推定値。文章に「アオハタ」記載あり。,instagram,,,2026-04-09T00:00:00+09:00,,,,muroto1,muroto
5cbdc65d-b975-5cdb-a53b-76db866228e5,2026-04-09,15:27,マダイ,45,1.5,2,ジグ,スーパーライトジギング（SLJ）,高知室戸沖,33.28,134.18,室戸,,,0,0,,推定値。画像で赤系マダイ2匹確認。,instagram,,,2026-04-09T00:00:00+09:00,,,,muroto1,muroto
10568a5f-ca71-524f-8c65-08bb550a82cd,2026-04-09,15:27,マハタ,65,7,1,ジグ,スーパーライトジギング（SLJ）,高知室戸沖,33.28,134.18,室戸,,,0,0,,文章記載「7kg弱のマハタ」。春休み最終日に息子と釣行。,instagram,,,2026-04-09T00:00:00+09:00,,,,muroto1,muroto
cfe100ec-0959-5a59-ab80-83dc17cf4b2a,2026-04-09,15:29,イシナギ,120,30,1,サバ・スルメイカ（泳がせ）,泳がせ釣り（大物泳がせ）,高知室戸沖,33.28,134.18,室戸,,,0,0,,仕掛け紹介投稿。ハリスナイロン60号、針はがまかつ南方強者35-40号（サバエサ時）、がまかつ管ムロ・オーナーカット泳がせ30号（スルメイカ時）。道糸ナイロン60号4ヒロ。推定値。,instagram,,,2026-04-09T00:00:00+09:00,,,,muroto1,muroto
63e65c6c-54fc-5a4b-9fe0-ad3a187a9f54,2026-04-12,11:50,アカジン（ユカタハタ等赤系）,30,0.4,2,ジグ,スーパーライトジギング（SLJ）,高知室戸沖（風浦）,33.28,134.18,室戸,,,0,0,,推定値。画像に赤系魚2匹確認。,instagram,,,2026-04-12T00:00:00+09:00,,,,muroto1,muroto
f5952e3f-6019-5c49-a751-bbba5bf80614,2026-04-12,11:50,ハタ類（アオハタ等）,35,0.6,6,ジグ,スーパーライトジギング（SLJ）,高知室戸沖（風浦）,33.28,134.18,室戸,,,0,0,,推定値。画像目視でハタ系黄色・茶色複数確認。,instagram,,,2026-04-12T00:00:00+09:00,,,,muroto1,muroto
4ffb2399-a2da-5219-9846-51b3da3d6a94,2026-04-12,11:50,マダイ,40,0.8,8,ジグ,スーパーライトジギング（SLJ）,高知室戸沖（風浦）,33.28,134.18,室戸,,,0,0,,複数魚種混じり釣果。画像にはマダイ系・ハタ系・アカジン系が混在。数量は画像目視で推定約20匹以上。代表魚種ごとに分割。推定値。,instagram,,,2026-04-12T00:00:00+09:00,,,,muroto1,muroto
9173d60e-f1d2-5a00-9f52-394dac47996d,2026-04-14,11:51,マハタ,55,6,1,サバ（泳がせ）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,0,0,,文章記載6kg。推定値。,instagram,,,2026-04-14T00:00:00+09:00,,,,muroto1,muroto
3d0d44a7-7a1d-513f-a38e-e3963be77f80,2026-04-14,11:51,イシナギ,120,35,1,サバ（泳がせ）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,0,0,,文章記載35kg。リリース成功。友達と釣行。,instagram,,,2026-04-14T00:00:00+09:00,,,,muroto1,muroto
e75af4a3-2857-5694-b0fe-fd80ab6e42ff,2026-04-03,,カンパチ,85,8,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,リリースあり。推定値,instagram,,,2026-04-03T00:00:00+09:00,,,,muroto1,muroto
c2ee7d11-cd19-51db-b3e6-f0da2b93c3e5,2026-04-03,,イシナギ,100,20,2,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,良型イシナギ2本・カンパチ。リリースあり。ナイスファイト。画像はイシナギに見える。推定値,instagram,,,2026-04-03T00:00:00+09:00,,,,muroto1,muroto
45e899ab-013e-5c7f-a749-c6c46ce2fcd7,2025-12-30,,アオハタ,32,0.5,2,ジグ,スーパーライトジギング(SLJ),高知室戸沖,33.29,134.18,室戸,,風・休み,,,,推定値,instagram,,,2025-12-30T00:00:00+09:00,,,,muroto1,muroto
da7f5474-7e19-559c-83a2-2718e082e093,2025-12-30,,レンコダイ,28,0.35,4,ジグ,スーパーライトジギング(SLJ),高知室戸沖,33.29,134.18,室戸,,風・休み,,,,推定値,instagram,,,2025-12-30T00:00:00+09:00,,,,muroto1,muroto
0db60933-4c98-56eb-b375-e862d15b046f,2025-12-30,,マダイ,40,1.2,5,ジグ,スーパーライトジギング(SLJ),高知室戸沖,33.29,134.18,室戸,,風・休み,,,,風でお休み。息子とSLJ。マダイ・レンコダイ・アオハタなど。推定値,instagram,,,2025-12-30T00:00:00+09:00,,,,muroto1,muroto
c581ef7b-6604-5473-9dda-a68c99d85732,2025-12-29,,ハチジョウアカムツ,35,0.5,3,ジグ/活き餌,ジギング＆ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2025-12-29T00:00:00+09:00,,,,muroto1,muroto
b9eceb7c-ecac-5711-809e-9d9f12878028,2025-12-29,,カンパチ,70,4,2,ジグ/活き餌,ジギング＆ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2025-12-29T00:00:00+09:00,,,,muroto1,muroto
a8dffa34-4e78-5b95-959d-00bd0f7d680b,2025-12-29,,ブリ,80,6,2,ジグ/活き餌,ジギング＆ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,ブリ・カンパチ・ハチジョウアカムツなど。推定値,instagram,,,2025-12-29T00:00:00+09:00,,,,muroto1,muroto
c40729f0-394f-554d-a29b-9667d8c6d5c0,2025-12-28,,レンコダイ,30,0.4,6,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2025-12-28T00:00:00+09:00,,,,muroto1,muroto
b4ca20bc-7613-5970-910c-deb7ae362fbc,2025-12-28,,ネイリ（カンパチ若魚）,50,1.5,4,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,お正月用の魚ゲット。ネイリ・レンコダイ・アカハタなど色々。推定値,instagram,,,2025-12-28T00:00:00+09:00,,,,muroto1,muroto
821b9158-2b0e-591a-98e7-4347341861fa,2025-12-27,,アオハタ,35,0.7,8,ジグ,スーパーライトジギング(SLJ),高知室戸沖近場,33.29,134.18,室戸,,北西風強く遊漁お休み,,,,推定値,instagram,,,2025-12-27T00:00:00+09:00,,,,muroto1,muroto
0d446840-c09b-54e0-8222-30b4467300d6,2025-12-27,,ネイリ（カンパチ若魚）,50,1.5,6,ジグ,スーパーライトジギング(SLJ),高知室戸沖近場,33.29,134.18,室戸,,北西風強く遊漁お休み,,,,北西風強く遊漁はお休み。近場のSLJでネイリ・アオハタなど。推定値,instagram,,,2025-12-27T00:00:00+09:00,,,,muroto1,muroto
648574dc-5c7e-582c-b523-5c0f11906b00,2025-12-22,,カンパチ,75,5,1,活き餌,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,潮速く撃沈,晴れ,,,,推定値,instagram,,,2025-12-22T00:00:00+09:00,,,,muroto1,muroto
48ac2586-25a8-55a4-ac68-b577d63d1dd9,2025-12-22,,オオニベ,85,7,1,活き餌,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,潮速く撃沈,晴れ,,,,潮速く撃沈。オオニベ・カンパチのみ。推定値,instagram,,,2025-12-22T00:00:00+09:00,,,,muroto1,muroto
cd08fd95-bbde-5fdc-a8c4-8b2ca8eb1f9f,2025-12-19,,マダイ,45,1.5,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2025-12-19T00:00:00+09:00,,,,muroto1,muroto
be411d77-5531-5646-a604-cd2ab4c193ad,2025-12-19,,マハタ,50,2.5,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2025-12-19T00:00:00+09:00,,,,muroto1,muroto
b74ce565-a1d1-5d85-84af-4d3b1dc586e1,2025-12-19,,カンパチ,105,20,4,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,20kgオーバーを頭にカンパチ4本と文章明記。マハタ・マダイも。頭魚のみ写真,instagram,,,2025-12-19T00:00:00+09:00,,,,muroto1,muroto
fe1bbe77-44e1-57ba-8e86-2790d5815983,2025-12-18,,オオニベ,70,4,1,活き餌,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2025-12-18T00:00:00+09:00,,,,muroto1,muroto
d7267686-0842-5de0-8b4c-dc626eaadd18,2025-12-18,,ホウキハタ,65,5,1,活き餌,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,良型のホウキハタ・オオニベ・ネイリなど。画像はホウキハタに見える。推定値,instagram,,,2025-12-18T00:00:00+09:00,,,,muroto1,muroto
70603f30-0a31-581d-a356-c302290feda3,2025-12-17,,ブリ,80,5,2,活き餌,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2025-12-17T00:00:00+09:00,,,,muroto1,muroto
5f72a037-895b-5ec2-8aac-48e1b251578c,2025-12-17,,カンパチ,75,5,2,活き餌,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,カンパチ・ブリがポツポツ。推定値,instagram,,,2025-12-17T00:00:00+09:00,,,,muroto1,muroto
626a6738-476c-579b-9141-dfe110def8d6,2025-12-16,,マハタ,65,10,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,マハタ10kgオーバー1本と文章明記。時合を逃さず,instagram,,,2025-12-16T00:00:00+09:00,,,,muroto1,muroto
19229014-f85a-5b48-a9d5-9e2c91af0308,2025-12-16,,カンパチ,85,7,3,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,良型カンパチ3本と文章明記。推定値,instagram,,,2025-12-16T00:00:00+09:00,,,,muroto1,muroto
68c2f84d-3230-5653-ae78-334534b4b07c,2025-12-13,,アイゴ,35,0.6,3,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,風・休み,,,,干物にする予定。推定値,instagram,,,2025-12-13T00:00:00+09:00,,,,muroto1,muroto
37235e5a-692c-51f9-a7f0-dd1a87ae4ed3,2025-12-13,,ヒラスズキ,60,3.5,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,風・休み,,,,風でお休み。アイゴ・ヒラスズキ祭り。アイゴは干物にする。推定値,instagram,,,2025-12-13T00:00:00+09:00,,,,muroto1,muroto
77a0f858-237e-53d0-8d64-dd7f3f46b522,2025-12-11,,スマ,45,1.5,2,活き餌,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2025-12-11T00:00:00+09:00,,,,muroto1,muroto
8678ab1b-8ece-59ff-b070-964bebe3e385,2025-12-11,,カンパチ,80,7,4,活き餌,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,カンパチ7kg頭に4本と文章明記,instagram,,,2025-12-11T00:00:00+09:00,,,,muroto1,muroto
480d9fe6-0c90-57ff-b582-d7635d20085a,2025-12-11,,マハタ,60,8,7,活き餌,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,マハタ8kg頭に7匹と文章明記。カンパチ7kg頭に4本、スマ、アカヤガラ、チカメキントキなど,instagram,,,2025-12-11T00:00:00+09:00,,,,muroto1,muroto
ce7b70d4-14e2-5c66-9c83-934e6158bd23,2025-12-09,,ヒラスズキ,60,3,1,活き餌,泳がせ釣り（ハリス2.5号）,高知室戸沖周辺,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2025-12-09T00:00:00+09:00,,,,muroto1,muroto
91499383-b481-536d-b540-e93284aca5df,2025-12-09,,アカメ,80,8,1,活き餌,泳がせ釣り（ハリス2.5号）,高知室戸沖周辺（散歩がてら）,33.29,134.18,室戸,,晴れ,,,,お休みで散歩のついでにアカメとヒラスズキ釣り。30分かかってハンドランディング。画像はアカメに見える,instagram,,,2025-12-09T00:00:00+09:00,,,,muroto1,muroto
76821173-64f1-5967-b5fd-4f02022eb3a4,2025-12-06,,ヒレナガカンパチ,95,9,1,活き餌（サバ）,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,サバ釣りがちょっと難しい,晴れ,,,,推定値,instagram,,,2025-12-06T00:00:00+09:00,,,,muroto1,muroto
34ddab0b-6b63-556a-aa86-9e56dc64ab81,2025-12-06,,カンパチ,90,8,1,活き餌（サバ）,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,サバ釣りがちょっと難しい,晴れ,,,,良型カンパチとヒレナガカンパチ。サバ釣りがちょっと難しかった。推定値,instagram,,,2025-12-06T00:00:00+09:00,,,,muroto1,muroto
0238403e-dd37-5c79-9561-cf661a78510f,2025-12-02,,カンパチ,105,22,3,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,相棒のおんちゃんと。文章に20〜25kgのグラマラスなカンパチ3本と明記。平均22kg推定,instagram,,,2025-12-02T00:00:00+09:00,,,,muroto1,muroto
d73d9636-88bd-5108-b6d6-06477380d8b7,2025-11-30,,カンパチ,100,12,3,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,良いサイズ出ました。ナイスファイト。推定値,instagram,,,2025-11-30T00:00:00+09:00,,,,muroto1,muroto
383bc955-629d-551b-b2f0-b21691a2d09b,2025-11-29,,カンパチ,95,10,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,難しい,曇り,,,,良型カンパチ。ちょっと難しい釣り。推定値,instagram,,,2025-11-29T00:00:00+09:00,,,,muroto1,muroto
3be001e5-3189-5e89-8a1c-0ce6662e4849,2025-11-27,,ブリ,75,5,1,活き餌,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2025-11-27T00:00:00+09:00,,,,muroto1,muroto
a984d493-185f-5e38-95cb-87e2a5315e50,2025-11-27,,バショウカジキ,150,18,1,活き餌,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,バショウカジキ・ブリ・ネイリ。仕掛けが細いのでカジキの取り込みはドキドキ。推定値,instagram,,,2025-11-27T00:00:00+09:00,,,,muroto1,muroto
ba37a260-d3f4-592c-829f-fcc1d07eede2,2025-11-26,,アカハタ,35,0.7,2,ジグ,スーパーライトジギング(SLJ),高知室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2025-11-26T00:00:00+09:00,,,,muroto1,muroto
f89b9130-1414-5a43-806b-d19517a819e7,2025-11-26,,マダイ,45,1.5,2,ジグ,スーパーライトジギング(SLJ),高知室戸沖,33.29,134.18,室戸,,晴れ,,,,SLJ。干物も順調。クーラーに色々。推定値,instagram,,,2025-11-26T00:00:00+09:00,,,,muroto1,muroto
31487957-075b-5261-aeac-66d831262136,2025-11-23,,カンパチ,90,10,2,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,文章に10kg×2本と明記,instagram,,,2025-11-23T00:00:00+09:00,,,,muroto1,muroto
4ba4f6b2-f14f-5f74-b074-6640653ce41a,2025-11-23,,ヒレナガカンパチ,90,8,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,ヒレナガカンパチ・カンパチ10kg×2本。推定値,instagram,,,2025-11-23T00:00:00+09:00,,,,muroto1,muroto
7e869c62-ed50-52b4-a311-65c335ab925e,2025-11-20,,マダイ,35,0.8,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2025-11-20T00:00:00+09:00,,,,muroto1,muroto
877720ec-70b5-584d-82c3-d9d424e1d8f4,2025-11-20,,メダイ,65,8,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,相棒のおんちゃんと。メダイ8kgと文章に明記,instagram,,,2025-11-20T00:00:00+09:00,,,,muroto1,muroto
cfaf985b-b283-59c5-80e8-9aebf7790b55,2025-11-17,,マハタ,40,1.2,1,ジグ,スーパーライトジギング(SLJ),高知室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2025-11-17T00:00:00+09:00,,,,muroto1,muroto
4951fc26-18dd-51ac-91e2-e080c5728dee,2025-11-17,,ブリ,75,5,1,ジグ,スーパーライトジギング(SLJ),高知室戸沖,33.29,134.18,室戸,,晴れ,,,,代休の息子とSLJ。ブリ・マハタ・アオハタ・レンコダイ・ネイリなど。推定値,instagram,,,2025-11-17T00:00:00+09:00,,,,muroto1,muroto
0e84e92d-4912-5b70-8711-5016a0a00aca,2025-11-16,,カンパチ,105,16,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,大型カンパチ。強烈なファイト。推定値,instagram,,,2025-11-16T00:00:00+09:00,,,,muroto1,muroto
7f9c4640-938f-5ce9-a2f6-c83592726159,2025-11-14,,オオニベ,70,3.5,1,活き餌,落とし込み,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2025-11-14T00:00:00+09:00,,,,muroto1,muroto
2c05ebaf-8982-5ebd-8071-c7fcca5d3401,2025-11-14,,ネイリ（カンパチ若魚）,55,2,3,活き餌,ライト泳がせ釣り/落とし込み,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2025-11-14T00:00:00+09:00,,,,muroto1,muroto
e445976c-844a-5019-9c16-a4f5278d3aac,2025-11-14,,カンパチ,85,7,1,活き餌,ライト泳がせ釣り/落とし込み,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,風でお休み→近場でライト泳がせ・落とし込み。ネイリ・オオニベ・良いサイズのカンパチ。推定値,instagram,,,2025-11-14T00:00:00+09:00,,,,muroto1,muroto
d95eec94-3cd1-5874-b3c3-270f8d25b1e1,2025-11-13,,カンパチ,80,6,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,潮速く難しい,曇り,,,,カンパチ狙い。潮速く難しい釣り。狙い通り時合に顔を見せた。推定値,instagram,,,2025-11-13T00:00:00+09:00,,,,muroto1,muroto
db9c1cef-2921-5690-824d-37759dd6eff2,2025-11-09,,カンパチ,80,5,1,活き餌,ライト泳がせ釣り/落とし込み,高知室戸沖,33.29,134.18,室戸,潮が複雑・難しい,晴れ,,,,推定値,instagram,,,2025-11-09T00:00:00+09:00,,,,muroto1,muroto
181647fb-a57a-51e7-97fa-bf9e9a06e031,2025-11-09,,ネイリ（カンパチ若魚）,65,3,3,活き餌,ライト泳がせ釣り/落とし込み,高知室戸沖,33.29,134.18,室戸,潮が複雑・難しい,晴れ,,,,昨日の釣果。潮が複雑で難しい釣り。ネイリ中心に色々。推定値,instagram,,,2025-11-09T00:00:00+09:00,,,,muroto1,muroto
8a591e11-e3b7-5c87-a6fb-419f8ceaf88f,2025-11-06,,ブリ,70,4,1,活き餌,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2025-11-06T00:00:00+09:00,,,,muroto1,muroto
31e83d79-ae6e-5244-8860-ae2a72c38bae,2025-11-06,,ネイリ（カンパチ若魚）,55,2,2,活き餌,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2025-11-06T00:00:00+09:00,,,,muroto1,muroto
b4c1cddc-c272-5703-99c3-a4f69ba1d930,2025-11-06,,マダイ,45,1.5,1,活き餌,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2025-11-06T00:00:00+09:00,,,,muroto1,muroto
08fadbab-6013-5ab8-85cd-fddec74f7e9e,2025-11-06,,マハタ,50,2.5,1,活き餌,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,ライト泳がせ釣り。マハタ・マダイ・ネイリ・ブリなど。推定値,instagram,,,2025-11-06T00:00:00+09:00,,,,muroto1,muroto
99556951-e0c6-5ebe-aaf7-77d186106f03,2025-11-05,,カンパチ,136,23,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,曇り,,,,画像テキストに136cm・23kgと明記。フィッシングKAI,instagram,,,2025-11-05T00:00:00+09:00,,,,muroto1,muroto
d95b8c0a-c247-5cbc-b356-2c3eacf55237,2025-11-04,,カンパチ,100,15,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,ラフ・難しい,曇り,,,,大型カンパチ。海はラフで難しい釣り。時合にナイスカンパチ出た。推定値,instagram,,,2025-11-04T00:00:00+09:00,,,,muroto1,muroto
32bb285e-219a-522d-a1f4-10ab6379ef33,2025-11-02,,アイブリ,35,0.5,1,ジグ,スーパーライトジギング(SLJ),甲浦,33.57,134.33,室戸,,雨,,,,めずらしいアイブリ。推定値,instagram,,,2025-11-02T00:00:00+09:00,,,,muroto1,muroto
027da582-f6d7-570b-a0c0-f4b4fb528a4c,2025-11-02,,マダイ,40,1,6,ジグ,スーパーライトジギング(SLJ),甲浦,33.57,134.33,室戸,,雨,,,,推定値,instagram,,,2025-11-02T00:00:00+09:00,,,,muroto1,muroto
a18633f5-f7a9-505d-b2b8-320c95251554,2025-11-02,,カンパチ,65,3,4,ジグ,スーパーライトジギング(SLJ),甲浦,33.57,134.33,室戸,,雨,,,,風でお休み→甲浦でSLJ。めずらしいアイブリなど色々。推定値,instagram,,,2025-11-02T00:00:00+09:00,,,,muroto1,muroto
5825d44b-69e0-5cb3-aa23-07fb57c2c264,2025-10-30,,カマスサワラ,110,5,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,風とうねりでお休み,荒れ,,,,推定値,instagram,,,2025-10-30T00:00:00+09:00,,,,muroto1,muroto
e3677ec3-fde2-5e59-b510-e6485f4122c5,2025-10-30,,カンパチ,80,6,2,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,風とうねりでお休み,荒れ,,,,風とうねりでお休み→漁。カンパチ2本・カマスサワラ1本。推定値,instagram,,,2025-10-30T00:00:00+09:00,,,,muroto1,muroto
c0af127d-9458-5337-947f-4aa88ce0896e,2025-10-28,,マハタ,50,2.5,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,潮速く難しい,,,,,推定値,instagram,,,2025-10-28T00:00:00+09:00,,,,muroto1,muroto
17fbd597-079b-5d8a-afc1-236f5ff20f6a,2025-10-28,,カンパチ,85,8,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,潮速く難しい,,,,,カンパチ・マハタ。ちょっとラフで潮速く難しい釣り。推定値,instagram,,,2025-10-28T00:00:00+09:00,,,,muroto1,muroto
35811f99-feb1-5198-be74-0fbca072c19f,2025-10-21,,カワハギ,25,0.3,5,エサ,底物釣り,安満地,33.47,133.88,高知,潮が動かず厳しい,,,,,推定値。画像にカワハギ類多数確認,instagram,,,2025-10-21T00:00:00+09:00,,,,muroto1,muroto
